更新日期,#genre#
CCTV9,http://vpn.csdaxing.com:9907/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$IPV4•线路39
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$IPV4•线路40
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路43
CCTV9,http://ott.eonn.cn:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$IPV4•线路44
CCTV9,rtsp://60.13.23.179/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$IPV4•线路45
CCTV9,rtsp://115.85.205.19/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$IPV4•线路46
CCTV9,rtsp://60.13.27.115/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$IPV4•线路47
CCTV9,rtsp://124.152.124.50/PLTV/88888910/224/3221225575/10000100000000060000000000107355_0.smil$IPV4•线路48
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路49
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路50
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路51
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路52
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$IPV4•线路53
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$IPV4•线路54
CCTV9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9$IPV4•线路55
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路56
CCTV9,http://ygbh.site/php/bfgd.php?id=128$IPV4•线路57
CCTV9,https://cc06.tv12.xyz/10.m3u8$IPV4•线路58
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路59
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$IPV4•线路60
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路61
CCTV9,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8$IPV4•线路62
CCTV9,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8$IPV4•线路63
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路64
CCTV9,http://sh.lnott.top:880/dx09.m3u8$IPV4•线路65
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路66
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路67
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路68
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路69
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$IPV4•线路70
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$IPV4•线路72
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4•线路73
CCTV9,http://120.198.96.50:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路74
CCTV9,http://183.237.95.108:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75
CCTV10,http://106.53.99.30/tv/20250717.php?id=0011$IPV4•线路1
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$IPV4•线路2
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$IPV4•线路3
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.134:5146$IPV4•线路4
CCTV10,http://n1.gzbody.com:85/rtp/239.77.1.113:5146$IPV4•线路5
CCTV10,http://n1.gzbody.com:85/rtp/239.77.0.39:5146$IPV4•线路6
CCTV10,http://8.138.7.223/tv/migu2.php?id=11$IPV4•线路7
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$IPV4•线路8
CCTV10,http://bailudz.top:1236/111/hahahaha.php?id=cctv10$IPV4•线路9
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$IPV4•线路12
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$IPV4•线路13
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$IPV4•线路14
CCTV10,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225730/.m3u8$IPV4•线路15
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路16
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路18
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路19
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路20
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$IPV4•线路22
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$IPV4•线路24
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$IPV4•线路25
CCTV10,http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv$IPV4•线路26
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV10,http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8$IPV4•线路29
CCTV10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$IPV4•线路33
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV10,http://feiyang.ak47s.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$IPV4•线路35
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路36
CCTV10,http://goo.bkpcp.top/mg/cctv10$IPV4•线路37
CCTV10,http://mvfn.zhch1968.com:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$IPV4•线路38
CCTV10,http://vpn.csdaxing.com:9907/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$IPV4•线路40
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路43
CCTV10,http://ott.eonn.cn:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$IPV4•线路44
CCTV10,rtsp://115.85.205.19/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$IPV4•线路45
CCTV10,rtsp://60.13.27.115/PLTV/88888910/224/3221225577/10000100000000060000000000107357_0.smil$IPV4•线路46
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路47
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路48
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路49
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$IPV4•线路50
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路51
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路52
CCTV10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10$IPV4•线路53
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路54
CCTV10,http://ygbh.site/php/bfgd.php?id=129$IPV4•线路55
CCTV10,https://cc06.tv12.xyz/11.m3u8$IPV4•线路56
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路57
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路58
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路59
CCTV10,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8$IPV4•线路60
CCTV10,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$IPV4•线路61
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路62
CCTV10,http://sh.lnott.top:880/dx10.m3u8$IPV4•线路63
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路64
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路65
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路66
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$IPV4•线路67
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$IPV4•线路69
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$IPV4•线路70
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4•线路71
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8$IPV4•线路72
CCTV10,http://120.198.96.50:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路73
CCTV11,http://106.53.99.30/tv/20250717.php?id=0012$IPV4•线路1
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$IPV4•线路2
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$IPV4•线路3
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.42:5146$IPV4•线路4
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.108:5146$IPV4•线路5
CCTV11,http://n1.gzbody.com:85/rtp/239.77.1.238:5146$IPV4•线路6
CCTV11,http://n1.gzbody.com:85/rtp/239.77.0.40:5146$IPV4•线路7
CCTV11,http://8.138.7.223/tv/migu2.php?id=12$IPV4•线路8
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11$IPV4•线路9
CCTV11,http://bailudz.top:1236/111/hahahaha.php?id=cctv11$IPV4•线路10
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路13
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路14
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$IPV4•线路15
CCTV11,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8$IPV4•线路16
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路17
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路19
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$IPV4•线路20
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$IPV4•线路21
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$IPV4•线路22
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$IPV4•线路23
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路26
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr$IPV4•线路27
CCTV11,http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$IPV4•线路29
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路31
CCTV11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路32
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$IPV4•线路33
CCTV11,http://ak6668768.zicp.io:8810/live1011.m3u8$IPV4•线路34
CCTV11,sop://api/migu.php?id=667987558$IPV4•线路35
CCTV11,vjms://23.237.115.18:8500:3502/live/cid=463$IPV4•线路36
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8$IPV4•线路38
CCTV11,rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil$IPV4•线路39
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路41
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV11,http://vpn.csdaxing.com:9907/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$IPV4•线路46
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$IPV4•线路47
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路49
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$IPV4•线路50
CCTV11,rtsp://115.85.205.19/PLTV/88888910/224/3221225843/376430589.smil$IPV4•线路51
CCTV11,rtsp://124.152.124.50/PLTV/88888910/224/3221225843/376430589.smil$IPV4•线路52
CCTV11,rtsp://60.13.27.115/PLTV/88888910/224/3221225843/376430589.smil$IPV4•线路53
CCTV11,rtsp://115.85.232.19/PLTV/88888910/224/3221225843/376430589.smil$IPV4•线路54
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路55
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路56
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路57
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路58
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$IPV4•线路59
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路60
CCTV11,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11$IPV4•线路61
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路62
CCTV11,http://ygbh.site/php/bfgd.php?id=130$IPV4•线路63
CCTV11,https://cc06.tv12.xyz/12.m3u8$IPV4•线路64
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路65
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$IPV4•线路66
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路67
CCTV11,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8$IPV4•线路68
CCTV11,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$IPV4•线路69
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路70
CCTV11,http://sh.lnott.top:880/dx11.m3u8$IPV4•线路71
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路72
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路73
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路74
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路75
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路76
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路77
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$IPV4•线路79
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$IPV4•线路80
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4•线路81
CCTV11,http://120.198.96.50:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路82
CCTV12,http://106.53.99.30/tv/20250717.php?id=0013$IPV4•线路1
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$IPV4•线路2
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$IPV4•线路3
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.136:5146$IPV4•线路4
CCTV12,http://n1.gzbody.com:85/rtp/239.77.1.109:5146$IPV4•线路5
CCTV12,http://n1.gzbody.com:85/rtp/239.77.0.41:5146$IPV4•线路6
CCTV12,http://8.138.7.223/tv/migu2.php?id=13$IPV4•线路7
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$IPV4•线路8
CCTV12,http://bailudz.top:1236/111/hahahaha.php?id=cctv12$IPV4•线路9
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路12
CCTV12,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8$IPV4•线路13
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路14
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路16
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$IPV4•线路17
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路18
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$IPV4•线路20
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$IPV4•线路23
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$IPV4•线路24
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$IPV4•线路25
CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr$IPV4•线路26
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV12,http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV12,http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8$IPV4•线路29
CCTV12,sop://api/migu.php?id=609017191$IPV4•线路30
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4•线路34
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路35
CCTV12,http://ip.lpop.cn:35455/gaoma/cctv12.m3u8$IPV4•线路36
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV12,http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$IPV4•线路41
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$IPV4•线路42
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路44
CCTV12,http://ott.eonn.cn:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4•线路45
CCTV12,rtsp://124.152.124.50/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$IPV4•线路46
CCTV12,rtsp://115.85.205.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil$IPV4•线路47
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路48
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路49
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路50
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路51
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路52
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路53
CCTV12,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12$IPV4•线路54
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路55
CCTV12,http://ygbh.site/php/bfgd.php?id=131$IPV4•线路56
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4•线路57
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路58
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路59
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路60
CCTV12,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$IPV4•线路61
CCTV12,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$IPV4•线路62
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路63
CCTV12,http://sh.lnott.top:880/dx12.m3u8$IPV4•线路64
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路65
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路66
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
