更新日期,#genre#
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路167
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4•线路168
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4•线路170
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路172
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路173
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$IPV4•线路175
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$IPV4•线路177
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000$IPV4•线路178
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$IPV4•线路179
CCTV12,http://223.159.8.12:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路180
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路181
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路182
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$IPV4•线路183
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路184
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路185
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路186
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路188
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路189
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4•线路190
CCTV12,http://58.53.152.234:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$IPV4•线路192
CCTV12,http://115.171.216.195:4000/udp/225.1.8.12:8124$IPV4•线路193
CCTV12,http://gouwu.pthv.gitv.tv:91/live/CCTV12hd-8M/live.m3u8$IPV4•线路194
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$IPV4•线路195
CCTV12,http://119.62.36.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路196
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$IPV4•线路197
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路200
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4•线路201
CCTV12,http://114.252.229.26:9876/rtp/239.3.1.64:8124$IPV4•线路202
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路204
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8$IPV4•线路206
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4•线路207
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$IPV4•线路208
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv$IPV4•线路209
CCTV12,http://171.108.239.99:8181/tsfile/live/1038_1.m3u8?key=txiptv$IPV4•线路210
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4•线路211
CCTV12,http://123.163.55.234:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路212
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$IPV4•线路213
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$IPV4•线路214
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$IPV4•线路215
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8$IPV4•线路216
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8$IPV4•线路217
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8$IPV4•线路218
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8$IPV4•线路219
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8$IPV4•线路220
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8$IPV4•线路221
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8$IPV4•线路222
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8$IPV4•线路223
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8$IPV4•线路224
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8$IPV4•线路225
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8$IPV4•线路226
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8$IPV4•线路227
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8$IPV4•线路228
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8$IPV4•线路229
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8$IPV4•线路230
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8$IPV4•线路231
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8$IPV4•线路232
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8$IPV4•线路233
CCTV12,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$IPV4•线路234
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路235
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路236
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路237
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$IPV4•线路238
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$IPV4•线路239
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv$IPV4•线路240
CCTV12,https://jzb.wwkejishe.top/?id=590$IPV4•线路241
CCTV12,https://migu.188766.xyz/?migutoken=b998c9c65a72b6a1540ecb15cc431eb8&id=CCTV12&type=yy$IPV4•线路242
CCTV12,https://migu.188766.xyz/?migutoken=70bb35ba307af30b7d0c79eda1ca0a6f&id=CCTV12&type=yy$IPV4•线路243
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$IPV4•线路244
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路245
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路246
CCTV12,http://49.77.104.103:8554/udp/239.49.8.55:9822$IPV4•线路247
CCTV12,http://49.77.104.103:8554/udp/239.49.8.135:6000$IPV4•线路248
CCTV12,http://114.226.231.226:8888/udp/239.49.8.55:9822$IPV4•线路249
CCTV12,http://114.226.231.226:8888/udp/239.49.8.135:6000$IPV4•线路250
CCTV12,http://180.108.135.48:8888/udp/239.49.8.55:9822$IPV4•线路251
CCTV12,http://180.108.135.48:8888/udp/239.49.8.135:6000$IPV4•线路252
CCTV12,http://221.196.34.247:4022/udp/225.1.1.142:5002$IPV4•线路253
CCTV12,http://123.101.98.129:2000/rtp/239.16.20.12:10120$IPV4•线路254
CCTV12,http://123.101.98.129:2000/rtp/239.16.10.110:2000$IPV4•线路255
CCTV12,http://106.42.108.91:2000/rtp/239.16.20.12:10120$IPV4•线路256
CCTV12,http://106.42.108.91:2000/rtp/239.16.10.110:2000$IPV4•线路257
CCTV12,http://123.101.98.163:2000/rtp/239.16.20.12:10120$IPV4•线路258
CCTV12,http://123.101.98.163:2000/rtp/239.16.10.110:2000$IPV4•线路259
CCTV12,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$IPV4•线路260
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路261
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4•线路262
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4•线路263
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路264
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4•线路265
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路266
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路267
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4•线路268
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4•线路269
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12$IPV4•线路270
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8$IPV4•线路271
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4•线路272
CCTV12,http://120.198.96.50:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路273
CCTV12,http://183.237.95.108:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路274
CCTV13,http://106.53.99.30/tv/20250717.php?id=0014$IPV4•线路1
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$IPV4•线路2
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$IPV4•线路3
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.188:5146$IPV4•线路4
CCTV13,http://n1.gzbody.com:85/rtp/239.253.43.196:5146$IPV4•线路5
CCTV13,http://n1.gzbody.com:85/rtp/239.77.0.42:5146$IPV4•线路6
CCTV13,http://8.138.7.223/tv/migu2.php?id=14$IPV4•线路7
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$IPV4•线路8
CCTV13,http://bailudz.top:1236/111/hahahaha.php?id=cctv13$IPV4•线路9
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$IPV4•线路11
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$IPV4•线路12
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路13
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路14
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路15
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路16
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路17
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路18
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路20
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路21
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路22
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4•线路26
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$IPV4•线路27
CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路28
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr$IPV4•线路29
CCTV13,http://j.x.bkpcp.top/jx/CCTV13HD$IPV4•线路30
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$IPV4•线路32
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$IPV4•线路34
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV13,http://ak6668768.zicp.io:8812/live1013.m3u8$IPV4•线路36
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路37
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$IPV4•线路38
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路39
CCTV13,http://ip.lpop.cn:35455/gaoma/cctv13.m3u8$IPV4•线路40
CCTV13,http://b.mtw.so/633PCQ$IPV4•线路41
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4•线路42
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路44
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV13,http://vpn.csdaxing.com:9907/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4•线路49
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路51
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4•线路52
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路53
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$IPV4•线路54
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路55
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路56
CCTV13,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13$IPV4•线路57
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路58
CCTV13,http://ygbh.site/php/bfgd.php?id=067$IPV4•线路59
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4•线路60
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路61
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$IPV4•线路62
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路63
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路64
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路65
CCTV13,http://sh.lnott.top:880/dx13.m3u8$IPV4•线路66
CCTV13,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv13.flv$IPV4•线路67
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$IPV4•线路68
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$IPV4•线路69
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$IPV4•线路70
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$IPV4•线路71
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路72
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路73
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4•线路74
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路75
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$IPV4•线路76
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226537/.m3u8$IPV4•线路77
CCTV13,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226571/.m3u8$IPV4•线路78
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=$IPV4•线路79
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=$IPV4•线路80
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=$IPV4•线路81
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$IPV4•线路82
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路83
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路85
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$IPV4•线路86
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$IPV4•线路87
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$IPV4•线路90
CCTV13,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=ACE$IPV4•线路91
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$IPV4•线路92
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$IPV4•线路93
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$IPV4•线路94
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$IPV4•线路95
CCTV13,http:///rtp/239.254.96.161:9040$IPV4•线路96
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$IPV4•线路97
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$IPV4•线路98
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4•线路99
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路100
CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028$IPV4•线路101
CCTV13,http://180.165.18.212:9898/rtp/239.45.1.198:5140$IPV4•线路102
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130$IPV4•线路103
CCTV13,http://115.171.216.75:4000/rtp/225.1.8.168:8130$IPV4•线路104
CCTV13,http://106.116.242.254:9999/rtp/239.254.200.9:8264$IPV4•线路105
CCTV13,http://27.184.64.48:58888/rtp/239.254.200.9:8264$IPV4•线路106
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000$IPV4•线路107
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040$IPV4•线路108
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128$IPV4•线路109
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.16:5999$IPV4•线路110
CCTV13,http://111.162.206.250:8686/rtp/225.1.2.193:5002$IPV4•线路111
CCTV13,http://61.159.134.144:18000/rtp/238.255.2.218:5999$IPV4•线路112
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392$IPV4•线路113
CCTV13,http://111.226.232.207:10010/rtp/239.254.200.9:8264$IPV4•线路114
CCTV13,http://58.48.104.134:4022/rtp/239.254.96.161:9040$IPV4•线路115
CCTV13,http://114.100.195.166:4022/rtp/238.1.79.35:4392$IPV4•线路116
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108$IPV4•线路117
CCTV13,http://223.198.240.70:4000/rtp/239.253.64.59:5140$IPV4•线路118
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140$IPV4•线路119
CCTV13,http://121.237.247.137:8888/rtp/239.49.1.13:6000$IPV4•线路120
CCTV13,http://116.2.169.245:4010/rtp/232.0.0.15:1234$IPV4•线路121
CCTV13,http://120.40.62.104:1000/rtp/239.61.2.23:8132$IPV4•线路122
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路123
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路125
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$IPV4•线路126
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146$IPV4•线路127
CCTV13,http://114.107.47.32:8188/rtp/238.1.79.35:4392$IPV4•线路128
CCTV13,http://114.254.33.216:18888/rtp/239.3.1.124:8128$IPV4•线路129
CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108$IPV4•线路130
CCTV13,http://222.218.122.56:8188/udp/239.81.0.206:4056$IPV4•线路131
CCTV13,http://223.198.240.70:4000/rtp/239.253.64.59:5140$IPV4•线路132
CCTV13,http://1.195.213.19:8822/rtp/239.16.20.13:10130$IPV4•线路133
CCTV13,http://61.159.134.199:4022/rtp/238.255.2.16:5999$IPV4•线路134
CCTV13,http://59.173.120.39:4022/rtp/239.254.96.161:9040$IPV4•线路135
CCTV13,http://120.40.62.104:1000/rtp/239.61.2.23:8132$IPV4•线路136
CCTV13,http://115.171.216.92:4000/rtp/225.1.8.168:8130$IPV4•线路137
CCTV13,http://116.2.169.245:4010/rtp/232.0.0.15:1234$IPV4•线路138
CCTV13,http://106.59.2.214:55555/udp/239.200.201.170:8620$IPV4•线路139
CCTV13,http://123.145.26.235:8001/udp/225.0.4.219:7980$IPV4•线路140
CCTV13,http://171.213.149.243:8188/udp/239.93.0.66:5140$IPV4•线路141
CCTV13,http://106.5.78.243:4022/udp/239.252.219.139:5140$IPV4•线路142
CCTV13,http://144.255.32.94:8288/udp/239.21.2.3:5002$IPV4•线路143
CCTV13,http://111.113.88.55:2000/rtp/239.121.4.13:8028$IPV4•线路144
